manager_id,treatment,region,organization,job_family,performance_rating,gender,age,tenure_months,is_new_manager,team_size,baseline_manager_efficacy,baseline_workload,baseline_turnover_intention,retention_3month,retention_6month,retention_9month,retention_12month,manager_efficacy_index,workload_index_mgr,turnover_intention_index_mgr
42,0,North America,Finance,Legal & Compliance,Meets,Female,34,22,0,9,3.7,2.7,2.3,0,0,0,0,4.5,1.7,3
43,0,Latin America,Commercial,Clinical Operations,Meets,Female,34,8,1,12,,3.4,3.9,1,1,1,1,3.1,2.2,4.6
44,0,Europe,Manufacturing,Regulatory Affairs,Exceeds,Female,31,19,1,7,,3.1,2.8,1,1,1,1,3,2.5,4.7
45,0,Europe,Commercial,Quality Assurance,Far Exceeds,Female,41,15,0,11,2.5,3.3,2.7,1,1,1,1,3.6,3.4,1.8
46,0,North America,Commercial,Sales,Meets,Male,39,10,0,10,4,3.4,1.8,1,1,1,1,4.6,2.3,3
47,0,Europe,Finance,Human Resources,Exceeds,Male,44,3,0,7,2.3,4.5,3.5,1,1,1,1,3.2,2.6,1.7
48,0,Middle East & Africa,Finance,Supply Chain,Far Exceeds,Male,42,13,0,9,2.6,2.6,1.8,1,1,1,1,2.6,4.2,1.7
49,0,Europe,R&D,Marketing,Far Exceeds,Female,34,12,0,11,4.6,5,3.1,1,1,1,1,4.9,3.9,3.2
50,0,Latin America,R&D,Finance & Accounting,Meets,Female,36,16,0,8,3,2.7,2.7,1,1,1,1,3.5,3.3,3.6
51,0,Latin America,Manufacturing,Clinical Operations,Meets,Female,34,22,0,9,1.4,2.5,3.1,1,1,1,1,1.7,3.9,3.1
52,0,Latin America,Finance,Marketing,Meets,Female,28,28,0,11,4,2.9,4.2,1,1,1,1,5,4.4,3.4
53,0,Latin America,HR,Human Resources,Meets,Female,40,14,0,8,4.7,3.7,4,1,1,1,1,3.9,2.3,3.9
54,0,Middle East & Africa,Manufacturing,Supply Chain,Meets,Male,39,7,1,12,,2.2,2.7,1,1,1,1,2.5,2.2,2.7
55,0,Asia Pacific,Digital,Medical Affairs,Meets,Male,34,19,0,11,3.2,4.1,3.1,1,1,1,1,3.1,3.3,3
56,0,North America,Commercial,Quality Assurance,Meets,Female,43,8,0,8,5,3,4,1,1,1,1,4.8,3.8,3.4
57,0,Latin America,Commercial,Quality Assurance,Meets,Non-Binary/Other,36,3,1,11,,1,1.7,1,1,1,1,3.5,1.4,3.3
58,0,Europe,R&D,Supply Chain,Exceeds,Female,45,9,1,11,,4.1,3.3,1,1,1,1,4.2,3.2,4.3
59,1,Latin America,HR,Human Resources,Exceeds,Female,37,8,1,8,,2.8,3.7,1,1,1,1,3.6,3.8,3.7
60,0,Europe,Finance,Communications,Meets,Male,30,14,0,7,3,2.6,3.6,1,1,1,1,3.4,3.3,2.9
61,0,Europe,Finance,Regulatory Affairs,Meets,Male,47,31,0,9,4.4,3.8,3.8,0,0,0,0,3.5,4.4,2.1
62,0,Latin America,R&D,Marketing,Meets,Female,40,23,0,9,3.5,3,3.1,1,1,1,1,3.7,3.5,3.3
63,0,Middle East & Africa,Digital,Marketing,Below,Female,32,26,0,6,4.4,2.3,2.2,1,1,1,1,5,2.5,3.2
64,0,Europe,Manufacturing,IT & Digital,Far Below,Female,36,5,1,7,,2.6,1.3,1,1,1,1,3.6,3.2,2.9
65,0,Europe,Manufacturing,Communications,Exceeds,Female,33,30,0,5,4.1,1.9,4.3,1,1,1,1,3.9,2.7,5
66,0,Latin America,HR,IT & Digital,Below,Male,44,13,0,10,2.9,3.2,3.6,1,1,1,1,2.9,3.1,1.3
67,0,Europe,R&D,Supply Chain,Exceeds,Male,28,16,0,11,2.4,3.8,3.1,1,1,1,1,1.8,4.6,5
68,0,Europe,R&D,Marketing,Exceeds,Female,40,6,0,5,3.5,4.8,2.3,1,1,1,1,4.5,4,2.3
69,0,Latin America,Digital,Regulatory Affairs,Meets,Male,28,22,0,10,2.7,1.7,3.6,1,1,1,1,2.6,2,2.5
70,0,Latin America,Manufacturing,Quality Assurance,Exceeds,Female,28,10,1,7,,3.3,2.4,1,1,1,1,1.2,2.9,3.1
71,0,North America,R&D,Communications,Meets,Female,40,7,1,9,,2.7,2.3,1,1,1,1,2.6,3.2,2.6
72,0,Middle East & Africa,Finance,Medical Affairs,Exceeds,Female,31,8,0,7,3.8,3.5,3.1,1,1,1,1,3.6,4,2
73,0,Middle East & Africa,HR,Pharmacovigilance,Exceeds,Non-Binary/Other,42,8,1,5,,3.2,5,1,1,1,1,2.4,4,3.4
74,0,Europe,Manufacturing,Quality Assurance,Below,Male,44,15,0,11,2.5,1.9,1,1,1,1,1,3,2.6,1.9
75,0,Middle East & Africa,Digital,Legal & Compliance,Meets,Female,35,5,0,8,3.4,2.7,2.6,1,1,1,0,4.1,2.1,2.4
76,0,Europe,HR,Data Science,Meets,Male,41,6,1,8,,3.4,2.5,1,1,1,1,3.8,3.3,3.2
77,0,North America,Commercial,Data Science,Far Below,Male,47,9,0,10,3.7,2.8,2.2,1,0,0,0,3.4,1,1.5
78,0,Latin America,Finance,Quality Assurance,Far Exceeds,Female,32,4,0,11,3.7,1.4,3.7,1,1,1,1,4.1,2.3,4.9
79,1,Latin America,Digital,Regulatory Affairs,Meets,Male,43,19,0,9,3.7,2.8,4.2,1,1,1,1,4.2,2.9,5
80,0,Latin America,HR,Pharmacovigilance,Meets,Female,33,17,0,11,2.8,3.8,3.6,1,1,1,1,2.9,4.5,4.8
81,0,Middle East & Africa,R&D,Medical Affairs,Below,Female,38,8,0,12,3.8,3.9,1.9,1,1,1,1,3.4,5,2
82,0,North America,Commercial,Communications,Meets,Male,34,11,0,11,2.3,4,3.3,0,0,0,0,2.1,4.4,4.2
83,0,Middle East & Africa,Digital,Marketing,Exceeds,Male,34,16,0,10,3.6,3,3.3,1,1,1,1,2.2,3.8,3.6
84,0,Middle East & Africa,R&D,Data Science,Meets,Male,36,8,1,12,,2.6,2.4,0,0,0,0,3.3,2.9,2.1
85,0,North America,Finance,Data Science,Meets,Female,34,12,0,6,1.8,3.5,2.7,1,1,1,1,3.4,3.2,3.1
86,0,North America,Commercial,Data Science,Meets,Female,37,13,0,10,1.8,3,4.2,1,0,0,0,2.1,3.2,4.2
87,0,North America,Manufacturing,Human Resources,Meets,Female,45,22,0,8,1.7,1.8,1,1,1,1,0,2.5,2.8,2.6
88,0,North America,R&D,Finance & Accounting,Meets,Male,30,19,1,8,,2.2,4.5,1,1,1,1,3.6,2.6,2.9
89,0,Latin America,HR,Market Access,Below,Male,41,14,1,8,,3.7,2.1,1,1,1,1,3.8,4.2,2.6
90,0,Asia Pacific,Digital,IT & Digital,Far Below,Male,32,12,0,9,4.4,2.9,2.6,1,1,1,1,4.7,3.5,1
91,0,Asia Pacific,Commercial,Legal & Compliance,Below,Female,32,5,1,9,,2.1,2.6,1,1,1,1,2.7,2.6,2.3
92,0,North America,R&D,Legal & Compliance,Exceeds,Male,28,22,0,11,3.2,2.3,2.2,1,1,1,1,4.8,4.5,2
93,0,Asia Pacific,Manufacturing,Legal & Compliance,Far Exceeds,Male,44,14,0,7,2.1,3.5,1.9,1,1,1,1,2.4,5,2.9
94,0,Asia Pacific,Digital,IT & Digital,Below,Male,37,30,0,5,3.7,1.3,2.8,1,0,0,0,4.1,4.1,4.2
95,0,North America,Digital,Regulatory Affairs,Meets,Female,33,17,0,8,4,3,1.1,1,1,1,1,3.6,2.1,4.3
96,0,Asia Pacific,R&D,Quality Assurance,Below,Female,39,13,0,10,3.2,3.5,2.4,1,1,1,1,3.4,3.8,2.7
97,0,Middle East & Africa,Manufacturing,Pharmacovigilance,Exceeds,Female,36,10,0,5,4.2,4,3.5,0,0,0,0,3.1,2.3,2.7
98,0,Europe,Finance,Communications,Meets,Female,45,5,0,6,2.6,3.1,2.7,1,1,1,1,3.3,3.5,4.5
99,0,Europe,Finance,Quality Assurance,Meets,Female,32,14,0,8,4,1.3,2.3,1,1,1,1,4.2,3.4,2.5
100,0,North America,Commercial,Communications,Meets,Male,37,6,1,8,,3.6,3,1,1,1,1,3.3,2.3,3.2
101,0,Latin America,R&D,Market Access,Meets,Male,43,34,0,6,3.9,3.5,4,1,0,0,0,2.5,4.4,3.6
102,0,North America,Commercial,Data Science,Meets,Female,32,7,0,11,4.4,4.5,3.8,1,1,0,0,3.4,5,3.1
103,0,Latin America,Finance,Supply Chain,Below,Male,35,9,0,11,2.5,4.5,1.2,1,1,1,1,1.7,3.4,1.8
104,0,Europe,Digital,Human Resources,Far Below,Male,30,12,1,9,,3.1,3.6,1,1,1,1,2.6,2.8,4
105,0,North America,Commercial,Market Access,Meets,Male,33,11,0,7,2.8,2.2,2.8,1,1,1,1,2.2,1,4.3
106,0,Middle East & Africa,Manufacturing,Regulatory Affairs,Exceeds,Male,29,7,1,12,,3.6,1.8,0,0,0,0,4.8,5,3.4
107,0,Asia Pacific,HR,Medical Affairs,Meets,Male,32,11,1,9,,4,2.5,1,1,1,1,4.4,3.2,1.8
108,0,Latin America,Finance,IT & Digital,Below,Female,30,27,0,10,3,3.2,2.6,1,1,1,1,5,2.4,3.9
109,0,Asia Pacific,Finance,Finance & Accounting,Exceeds,Male,34,14,0,11,3.8,2.9,2,1,1,1,1,4.4,2.8,2.7
110,0,Asia Pacific,Manufacturing,Legal & Compliance,Below,Male,44,12,1,5,,4.7,3.7,1,1,1,1,1.8,4.1,2.1
111,0,North America,Commercial,Finance & Accounting,Below,Male,40,3,0,10,2.6,2.3,4.4,1,1,1,1,2.8,3.9,3.5
112,0,Asia Pacific,R&D,Marketing,Exceeds,Female,46,13,0,6,3.7,2.7,2.1,1,1,1,1,2.2,2.3,2.1
113,0,Middle East & Africa,Digital,Human Resources,Meets,Female,36,27,0,11,3.8,3.5,1.8,1,1,1,1,4.3,3.5,1.7
114,0,Asia Pacific,HR,Sales,Meets,Male,33,5,0,12,2.5,2.9,2.7,1,1,1,1,3.7,3.7,2.7
115,0,North America,R&D,Finance & Accounting,Meets,Female,37,10,1,11,,3.4,3.7,1,1,1,1,3.2,2.5,3.1
116,0,Middle East & Africa,R&D,Pharmacovigilance,Meets,Male,34,10,0,8,3.1,4,1,0,0,0,0,3.1,3.8,2.6
117,0,Europe,Manufacturing,Market Access,Far Below,Female,40,25,0,8,1.7,2,2.8,1,1,1,1,3,2.8,1.5
118,0,Asia Pacific,Commercial,Medical Affairs,Meets,Female,29,7,0,5,2.9,2.6,3.4,1,1,1,1,4,3.3,3.5
119,0,North America,Finance,Sales,Meets,Female,38,7,0,10,3.4,4.7,2.3,1,1,1,1,3.3,2,3.5
120,0,Europe,Finance,Medical Affairs,Far Exceeds,Female,47,5,0,8,2.7,3.3,3.2,1,1,0,0,1.9,3.6,2.8
121,0,Europe,Manufacturing,Legal & Compliance,Far Exceeds,Male,32,12,0,11,2.6,3,2.6,1,1,1,1,1.7,3.2,3.6
122,0,Latin America,Commercial,Finance & Accounting,Meets,Female,35,25,0,9,3.3,2.7,3.4,1,1,1,1,2.5,2.9,2.8
123,0,Middle East & Africa,Manufacturing,Legal & Compliance,Meets,Male,28,10,1,10,,3.9,3.9,1,1,1,1,3.6,2.1,3.2
124,0,Asia Pacific,Finance,Quality Assurance,Below,Non-Binary/Other,45,8,0,10,3.5,2.3,3,1,1,1,1,4.3,3,1
125,0,North America,R&D,Finance & Accounting,Below,Male,37,28,0,11,3.3,4,3.5,1,1,1,1,3.9,2.6,3.7
126,0,Latin America,Digital,Quality Assurance,Meets,Male,35,9,0,6,3.9,2.6,1,1,1,1,1,3.7,2.4,2.2
127,0,Middle East & Africa,Commercial,Communications,Meets,Male,38,13,0,11,3.9,2.3,1.6,1,1,1,1,4,3.3,2
128,0,Latin America,HR,Data Science,Meets,Male,38,9,0,9,4,2,2.6,1,1,1,1,3,2,3.5
129,0,Middle East & Africa,HR,Clinical Operations,Meets,Female,34,19,0,9,4.3,3,1.6,0,0,0,0,3.3,1.1,2.2
130,0,Middle East & Africa,R&D,Marketing,Exceeds,Female,30,15,0,11,4.1,3.1,2.3,1,1,1,1,3.4,4.4,2.1
131,1,Asia Pacific,Manufacturing,Regulatory Affairs,Meets,Male,39,7,0,7,2.7,2.2,3,1,1,0,0,1.8,3.9,3.2
132,0,Middle East & Africa,Manufacturing,Regulatory Affairs,Meets,Male,38,31,0,6,2.3,2.4,2.6,0,0,0,0,2.8,2.4,3.6
133,0,Latin America,Finance,Data Science,Below,Female,36,18,1,10,,1.2,3.3,1,1,1,1,3.7,2.4,3.3
134,0,Middle East & Africa,R&D,Quality Assurance,Meets,Male,36,11,0,7,4.4,2.7,3.8,1,1,1,1,3.3,2.6,1.5
135,0,Asia Pacific,Finance,Data Science,Exceeds,Male,44,23,0,7,2.7,5,3.3,1,0,0,0,3.4,4.1,3
136,0,Asia Pacific,Finance,Supply Chain,Below,Female,40,13,0,8,4,1,2.8,1,1,1,1,3.4,2.7,1
137,0,Latin America,HR,Market Access,Meets,Male,30,8,0,5,4.8,3.4,2.2,1,1,1,1,3.1,4,3.5
138,0,Europe,Finance,Legal & Compliance,Far Exceeds,Male,46,11,0,10,3.2,3.5,4.1,1,1,1,1,3.3,5,2.4
139,0,Europe,Finance,Market Access,Meets,Female,42,9,1,7,,2.7,2.8,1,1,1,1,3.6,1.5,3.6
140,0,Middle East & Africa,HR,Pharmacovigilance,Meets,Male,42,17,0,12,4.5,3.2,1,1,1,1,1,3,4.5,2.1
141,0,North America,Manufacturing,Finance & Accounting,Below,Male,33,5,0,11,3.8,2.4,3.6,1,1,1,1,3.3,2.4,3.5
142,0,Middle East & Africa,Commercial,Quality Assurance,Meets,Female,43,11,1,8,,2.4,3.3,1,1,1,1,2,1.9,3.9
143,0,Latin America,Digital,Clinical Operations,Meets,Male,39,4,1,8,,3.7,2.8,1,1,1,1,3.3,3.3,2.3
144,0,Latin America,Finance,Supply Chain,Below,Male,31,13,0,6,3.1,1,3,1,1,1,1,4.6,2.7,3.2
145,0,Latin America,Commercial,Supply Chain,Meets,Female,40,18,0,7,4.6,2.7,1.9,0,0,0,0,3.9,1.5,2.4
146,0,Latin America,HR,Quality Assurance,Below,Female,44,9,1,9,,3.4,2.2,1,1,1,1,2.4,3.4,1.8
147,0,Latin America,Commercial,Market Access,Meets,Female,41,10,1,10,,2.9,2.2,1,1,1,1,1.9,2.8,2.9
148,0,Asia Pacific,Digital,Sales,Far Exceeds,Male,28,15,0,11,3,4.2,4.1,1,1,1,1,2.8,2.8,3.8
149,0,Europe,Commercial,Market Access,Meets,Male,40,8,0,12,1.7,3.2,2.2,1,1,1,1,1.6,2.7,3.1
150,0,Latin America,Commercial,Pharmacovigilance,Meets,Female,36,9,0,5,3.4,3.3,1.7,0,0,0,0,4,2.9,2.5
151,0,North America,Commercial,Pharmacovigilance,Meets,Male,28,6,0,10,5,3.4,3.1,1,1,1,1,5,5,3.4
152,0,North America,Commercial,Quality Assurance,Below,Male,42,9,0,9,2.3,2.2,1.1,1,1,1,1,2.4,1.3,1.9
153,0,North America,R&D,Marketing,Far Exceeds,Female,42,25,0,7,2.9,3.6,2.3,1,1,1,1,2.9,2.8,2
154,0,North America,Finance,Marketing,Below,Male,38,23,0,9,2.1,4.7,3.3,1,1,1,1,3.7,2.8,2.5
155,0,Asia Pacific,HR,Clinical Operations,Below,Male,32,8,0,7,3.2,1.3,2.4,0,0,0,0,3.2,1.8,1.5
156,0,North America,Digital,Finance & Accounting,Meets,Male,46,11,0,9,3.5,2.2,2,1,1,1,1,4.9,3.4,2.7
157,0,Latin America,HR,Communications,Meets,Female,41,18,0,10,1.6,3.5,1.3,1,1,1,1,2.8,1.9,2
158,0,Middle East & Africa,R&D,Marketing,Meets,Male,42,10,0,11,3.9,2.8,1.9,1,1,1,1,3.9,2.3,2.1
159,0,North America,R&D,Legal & Compliance,Below,Male,44,7,1,7,,3,2.7,1,1,1,1,3.7,2.8,1.9
160,0,Asia Pacific,R&D,Medical Affairs,Exceeds,Male,45,18,0,6,3.1,3.3,2.6,1,1,1,1,3.1,3.6,3.2
161,0,Asia Pacific,Finance,Medical Affairs,Meets,Female,40,9,0,8,2.4,1.9,3.7,1,1,1,1,2.4,2.5,2.7
162,0,North America,R&D,Legal & Compliance,Below,Female,31,11,0,8,3.4,2.4,2.3,1,1,1,1,3,3.5,2.3
163,0,Middle East & Africa,Commercial,Regulatory Affairs,Meets,Male,34,10,1,10,,3.4,1,1,1,1,1,3.8,4.1,1.9
164,0,North America,HR,Finance & Accounting,Meets,Female,35,6,1,6,,2.6,3.7,1,1,1,1,2.8,2.8,1
165,0,Asia Pacific,Manufacturing,Human Resources,Meets,Male,45,9,1,8,,1.8,4.3,1,1,1,1,3.4,2.2,3.3
166,0,Europe,Digital,Legal & Compliance,Meets,Male,39,5,1,11,,2.6,1,1,1,1,1,2.1,3.8,1.2
167,0,Latin America,R&D,Medical Affairs,Meets,Female,34,11,0,10,5,3.3,3.4,1,1,1,1,2.6,3.5,4
168,0,Asia Pacific,HR,Sales,Meets,Female,37,10,1,7,,4.7,4.5,1,1,1,1,4.2,4,2.8
169,0,North America,R&D,Finance & Accounting,Below,Male,46,2,0,10,3.8,2.8,2.1,1,1,1,1,3.2,1.3,3.2
170,0,Latin America,Finance,IT & Digital,Far Below,Female,42,5,1,9,,3.2,3.1,0,0,0,0,3.2,2.3,3.4
171,0,North America,R&D,Sales,Meets,Male,44,5,0,12,3.4,2,3.2,1,1,1,1,3,3.1,2.4
172,0,North America,R&D,Sales,Far Below,Non-Binary/Other,31,9,0,12,4.1,1.1,2.5,1,1,1,1,4.2,4.3,2.2
173,0,Europe,R&D,Medical Affairs,Meets,Female,37,28,0,5,4.2,2,4.4,1,1,1,1,3.8,2.1,1.8
174,0,Latin America,R&D,Clinical Operations,Below,Non-Binary/Other,34,6,0,5,2,3,1.8,1,1,1,1,3,2.9,3.4
175,0,Latin America,Digital,Legal & Compliance,Meets,Male,47,13,0,6,2.1,3.7,5,1,1,1,1,3.1,3.2,4.3
176,0,Europe,HR,Market Access,Meets,Male,37,21,0,8,3.2,2.4,5,1,1,1,1,2.7,3.1,3.7
177,0,Asia Pacific,Finance,Quality Assurance,Below,Female,35,6,0,10,3.7,3,2.9,1,1,0,0,3.2,2.5,2.4
178,0,North America,R&D,Data Science,Meets,Female,28,1,0,11,3.3,3.5,5,1,1,1,1,2.9,3.1,2.1
179,0,Middle East & Africa,R&D,Regulatory Affairs,Meets,Female,46,4,0,9,2.5,1,2.3,1,1,1,1,2.1,3.2,3.1
180,0,North America,R&D,Pharmacovigilance,Meets,Male,47,4,0,5,4,3.9,1.5,0,0,0,0,3.5,4.1,2.2
181,0,North America,R&D,Supply Chain,Meets,Female,28,24,0,9,4.6,2.3,3.6,1,1,1,1,3.6,2.9,4
182,0,Asia Pacific,Commercial,Pharmacovigilance,Below,Female,39,8,1,11,,3.7,3.5,1,1,1,1,4.2,3.6,3.6
183,0,North America,Commercial,Finance & Accounting,Meets,Female,44,20,0,5,3.7,3.7,2.6,1,1,1,1,4.8,3.9,1.9
184,0,Europe,Manufacturing,Regulatory Affairs,Meets,Male,41,6,0,9,2,4.2,4.4,1,1,1,1,1.8,4.2,4.7
185,0,Europe,R&D,Pharmacovigilance,Meets,Female,35,13,0,8,3,3.3,2.1,1,1,1,1,2,5,2.2
186,0,Latin America,Manufacturing,Market Access,Far Exceeds,Female,32,7,0,7,3.9,3.5,4.3,1,1,1,1,4.5,2.4,3.9
187,0,Middle East & Africa,Digital,Pharmacovigilance,Far Below,Male,45,8,0,7,3.4,4.3,3.1,1,1,1,1,4.5,3.2,3.4
188,0,North America,Manufacturing,Human Resources,Meets,Female,43,24,0,9,2.6,2.2,3.1,1,1,1,1,2.3,3.2,2.9
189,0,North America,HR,Pharmacovigilance,Meets,Male,42,12,0,8,3,3.3,2.5,1,1,1,1,2.7,3.2,4.1
190,0,Asia Pacific,Commercial,Market Access,Below,Female,45,21,0,7,4,3.1,3.5,0,0,0,0,3.1,1.1,2.8
191,0,Europe,Commercial,Finance & Accounting,Far Below,Female,51,7,1,7,,4.5,2,1,1,1,1,3.5,3.7,3.8
192,0,Middle East & Africa,R&D,Market Access,Exceeds,Male,36,15,0,11,2.8,2.6,1.9,1,1,1,1,3.8,3.9,1.7
193,1,Latin America,R&D,Medical Affairs,Meets,Female,36,6,1,7,,4,2.7,1,1,1,1,3.1,5,2.8
194,1,Europe,Digital,Market Access,Far Exceeds,Female,36,8,0,9,3.2,3.1,2.7,1,1,1,1,3.2,5,3.9
195,0,Latin America,Finance,Data Science,Meets,Female,32,11,0,11,4.2,2.5,2.2,1,1,1,1,3.1,2.1,4.4
196,0,Asia Pacific,Digital,Marketing,Below,Female,45,7,1,12,,4.2,2.6,1,1,1,1,1.9,4.7,2
197,0,Asia Pacific,HR,Data Science,Meets,Male,46,3,0,11,3.6,2.8,1.4,1,1,1,1,2.2,3.7,1.4
198,0,North America,R&D,Human Resources,Exceeds,Female,44,1,0,5,2.2,2.4,3.2,1,1,1,1,3.8,2.4,2.4
199,0,Middle East & Africa,R&D,Pharmacovigilance,Exceeds,Male,48,11,0,5,3.4,2.3,1,1,1,1,1,3.1,2.7,2.2
200,0,Latin America,Digital,Data Science,Meets,Male,39,5,1,12,,4,3.1,1,1,1,0,3.9,3.5,3.1
201,1,Europe,Digital,Regulatory Affairs,Meets,Male,40,17,0,11,1.4,3.4,2.4,1,1,1,1,2.6,3.6,3.4
202,0,Asia Pacific,Digital,Quality Assurance,Below,Female,42,8,1,6,,2.2,2.7,1,1,1,1,3.2,4.7,2
203,0,North America,Commercial,Marketing,Meets,Female,35,17,0,11,3,3.3,2.5,1,1,1,1,3.6,4.4,2.8
204,0,North America,Manufacturing,Quality Assurance,Meets,Female,32,15,0,10,3.3,3.2,1.5,1,1,1,1,4.2,3.5,2
205,0,Latin America,Manufacturing,Communications,Far Exceeds,Female,39,5,0,6,3,3.8,2.1,0,0,0,0,2.9,3.1,2.1
